Index,text,label
1,Tôi đang học bài.,Neutral
2,Tôi đang học bài.,Neutral
3,Trời đang mưa nhẹ.,Neutral
4,Tôi đạt điểm cao trong bài kiểm tra.,Positive
5,Hôm nay là thứ Tư.,Neutral
6,Tôi đang đọc một cuốn sách.,Neutral
7,Tôi có thời gian nghỉ ngơi và thư giãn.,Positive
8,Tôi đang đọc một cuốn sách.,Neutral
9,Hôm nay là thứ Tư.,Neutral
10,Tôi đang nghe nhạc.,Neutral
11,Tôi cảm thấy rất mệt mỏi.,Negative
12,Tôi bị đau đầu suốt cả ngày.,Negative
13,Tôi đang nghe nhạc.,Neutral
14,Bữa ăn hôm nay thật ngon.,Positive
15,Trời mưa khiến tôi không thể ra ngoài.,Negative
16,Tôi đang nghe nhạc.,Neutral
17,Tôi có thời gian nghỉ ngơi và thư giãn.,Positive
18,Tôi đi bộ 15 phút mỗi sáng.,Neutral
19,Tôi vừa hoàn thành dự án!,Positive
20,Không có gì đặc biệt xảy ra hôm nay.,Neutral
21,Tôi được thăng chức.,Positive
22,Tôi đang học bài.,Neutral
23,Tôi ăn trưa lúc 12 giờ.,Neutral
24,Tôi cảm thấy rất mệt mỏi.,Negative
25,Tôi được thăng chức.,Positive
26,Không có gì đặc biệt xảy ra hôm nay.,Neutral
27,Tôi bị điểm kém trong bài kiểm tra.,Negative
28,Tôi ăn trưa lúc 12 giờ.,Neutral
29,Trời hôm nay thật đẹp.,Positive
30,Trời đang mưa nhẹ.,Neutral
31,Tôi đang uống cà phê.,Neutral
32,Chiếc xe của tôi bị hỏng.,Negative
33,Tôi cảm thấy rất mệt mỏi.,Negative
34,Trời mưa khiến tôi không thể ra ngoài.,Negative
35,Tôi làm mất ví.,Negative
36,Tôi có thời gian nghỉ ngơi và thư giãn.,Positive
37,Công việc hôm nay thật căng thẳng.,Negative
38,Tôi bị đau đầu suốt cả ngày.,Negative
39,Tôi bị đau đầu suốt cả ngày.,Negative
40,Tôi ăn trưa lúc 12 giờ.,Neutral
41,Hôm nay tôi đi làm muộn.,Negative
42,Tôi thấy rất thất vọng về bản thân.,Negative
43,Tôi vừa nhận được lời khen từ sếp.,Positive
44,Tôi đang đọc một cuốn sách.,Neutral
45,Tôi ăn trưa lúc 12 giờ.,Neutral
46,Tôi có thời gian nghỉ ngơi và thư giãn.,Positive
47,Trời hôm nay thật đẹp.,Positive
48,Tôi đang chờ xe buýt.,Neutral
49,Tôi thấy rất thất vọng về bản thân.,Negative
50,Hôm nay là thứ Tư.,Neutral
51,Tôi cảm thấy rất mệt mỏi.,Negative
52,Tôi có thời gian nghỉ ngơi và thư giãn.,Positive
53,Tôi cảm thấy rất hạnh phúc.,Positive
54,Tôi thấy rất thất vọng về bản thân.,Negative
55,Tôi đạt điểm cao trong bài kiểm tra.,Positive
56,Tôi cảm thấy rất hạnh phúc.,Positive
57,Tôi đang đọc một cuốn sách.,Neutral
58,Công việc hôm nay thật căng thẳng.,Negative
59,Công việc hôm nay thật căng thẳng.,Negative
60,Hôm nay là thứ Tư.,Neutral
61,Bữa ăn hôm nay thật ngon.,Positive
62,Tôi bị điểm kém trong bài kiểm tra.,Negative
63,Tôi cảm thấy rất hạnh phúc.,Positive
64,Tôi đi bộ 15 phút mỗi sáng.,Neutral
65,Bữa ăn hôm nay thật ngon.,Positive
66,Tôi đang đọc một cuốn sách.,Neutral
67,Tôi làm mất ví.,Negative
68,Trời đang mưa nhẹ.,Neutral
69,Chiếc xe của tôi bị hỏng.,Negative
70,Chiếc xe của tôi bị hỏng.,Negative
71,Không có gì đặc biệt xảy ra hôm nay.,Neutral
72,Hôm nay là một ngày tuyệt vời.,Positive
73,Tôi được thăng chức.,Positive
74,Trời hôm nay thật đẹp.,Positive
75,Bữa ăn hôm nay thật ngon.,Positive
76,Trời đang mưa nhẹ.,Neutral
77,Hôm nay là thứ Tư.,Neutral
78,Trời mưa khiến tôi không thể ra ngoài.,Negative
79,Tôi làm mất ví.,Negative
80,Tôi đang nghe nhạc.,Neutral
81,Trời mưa khiến tôi không thể ra ngoài.,Negative
82,Tôi đang uống cà phê.,Neutral
